"Country","Rep_date","Count","yrqtr","yrmon"
"Austria",2022-07-31,9,2022 Q3,Jul 2022
"Austria",2022-08-31,9,2022 Q3,Aug 2022
"Austria",2022-09-30,9,2022 Q3,Sep 2022
"Austria",2022-10-31,9,2022 Q4,Oct 2022
"Azerbaijan",2022-04-30,4,2022 Q2,Apr 2022
"Azerbaijan",2022-05-31,4,2022 Q2,May 2022
"Azerbaijan",2022-06-30,4,2022 Q2,Jun 2022
"Azerbaijan",2022-07-31,4,2022 Q3,Jul 2022
"Azerbaijan",2022-08-31,4,2022 Q3,Aug 2022
"Azerbaijan",2022-09-30,4,2022 Q3,Sep 2022
"Azerbaijan",2022-10-31,4,2022 Q4,Oct 2022
"Bahamas, The",2022-04-30,1,2022 Q2,Apr 2022
"Bahamas, The",2022-05-31,1,2022 Q2,May 2022
"Bahamas, The",2022-06-30,1,2022 Q2,Jun 2022
"Bahamas, The",2022-07-31,1,2022 Q3,Jul 2022
"Bahamas, The",2022-08-31,1,2022 Q3,Aug 2022
"Bahamas, The",2022-09-30,1,2022 Q3,Sep 2022
"Bahamas, The",2022-10-31,1,2022 Q4,Oct 2022
"Bahrain",2022-04-30,5,2022 Q2,Apr 2022
"Bahrain",2022-05-31,5,2022 Q2,May 2022
"Bahrain",2022-06-30,5,2022 Q2,Jun 2022
"Bahrain",2022-07-31,5,2022 Q3,Jul 2022
"Bahrain",2022-08-31,5,2022 Q3,Aug 2022
"Bahrain",2022-09-30,5,2022 Q3,Sep 2022
"Bahrain",2022-10-31,5,2022 Q4,Oct 2022
"Bangladesh",2022-04-30,14,2022 Q2,Apr 2022
"Bangladesh",2022-05-31,14,2022 Q2,May 2022
"Bangladesh",2022-06-30,14,2022 Q2,Jun 2022
"Bangladesh",2022-07-31,14,2022 Q3,Jul 2022
"Bangladesh",2022-08-31,14,2022 Q3,Aug 2022
"Bangladesh",2022-09-30,14,2022 Q3,Sep 2022
"Bangladesh",2022-10-31,14,2022 Q4,Oct 2022
"Barbados",2022-04-30,3,2022 Q2,Apr 2022
"Barbados",2022-05-31,3,2022 Q2,May 2022
"Barbados",2022-06-30,3,2022 Q2,Jun 2022
"Barbados",2022-07-31,3,2022 Q3,Jul 2022
"Barbados",2022-08-31,3,2022 Q3,Aug 2022
"Barbados",2022-09-30,3,2022 Q3,Sep 2022
"Barbados",2022-10-31,3,2022 Q4,Oct 2022
"Belarus",2022-04-30,147,2022 Q2,Apr 2022
"Belarus",2022-05-31,147,2022 Q2,May 2022
"Belarus",2022-06-30,148,2022 Q2,Jun 2022
"Belarus",2022-07-31,148,2022 Q3,Jul 2022
"Belarus",2022-08-31,148,2022 Q3,Aug 2022
"Belarus",2022-09-30,149,2022 Q3,Sep 2022
"Belarus",2022-10-31,149,2022 Q4,Oct 2022
"Belgium",2022-04-30,23,2022 Q2,Apr 2022
"Belgium",2022-05-31,23,2022 Q2,May 2022
"Belgium",2022-06-30,23,2022 Q2,Jun 2022
"Belgium",2022-07-31,23,2022 Q3,Jul 2022
"Belgium",2022-08-31,23,2022 Q3,Aug 2022
"Belgium",2022-09-30,23,2022 Q3,Sep 2022
"Belgium",2022-10-31,23,2022 Q4,Oct 2022
"Belize",2022-04-30,5,2022 Q2,Apr 2022
"Belize",2022-05-31,5,2022 Q2,May 2022
"Belize",2022-06-30,5,2022 Q2,Jun 2022
"Belize",2022-07-31,5,2022 Q3,Jul 2022
"Belize",2022-08-31,5,2022 Q3,Aug 2022
"Belize",2022-09-30,5,2022 Q3,Sep 2022
"Belize",2022-10-31,5,2022 Q4,Oct 2022
"Benin",2022-04-30,9,2022 Q2,Apr 2022
"Benin",2022-05-31,9,2022 Q2,May 2022
"Benin",2022-06-30,9,2022 Q2,Jun 2022
"Benin",2022-07-31,9,2022 Q3,Jul 2022
"Benin",2022-08-31,9,2022 Q3,Aug 2022
"Benin",2022-09-30,9,2022 Q3,Sep 2022
"Benin",2022-10-31,9,2022 Q4,Oct 2022
"Bermuda",2022-04-30,1,2022 Q2,Apr 2022
"Bermuda",2022-05-31,1,2022 Q2,May 2022
"Bermuda",2022-06-30,1,2022 Q2,Jun 2022
"Bermuda",2022-07-31,1,2022 Q3,Jul 2022
"Bermuda",2022-08-31,1,2022 Q3,Aug 2022
"Bermuda",2022-09-30,1,2022 Q3,Sep 2022
"Bermuda",2022-10-31,1,2022 Q4,Oct 2022
"Bolivia",2022-04-30,3,2022 Q2,Apr 2022
"Bolivia",2022-05-31,3,2022 Q2,May 2022
"Bolivia",2022-06-30,3,2022 Q2,Jun 2022
"Bolivia",2022-07-31,3,2022 Q3,Jul 2022
"Bolivia",2022-08-31,3,2022 Q3,Aug 2022
"Bolivia",2022-09-30,3,2022 Q3,Sep 2022
"Bolivia",2022-10-31,3,2022 Q4,Oct 2022
"Bosnia and Herzegovina",2022-04-30,21,2022 Q2,Apr 2022
"Bosnia and Herzegovina",2022-05-31,21,2022 Q2,May 2022
"Bosnia and Herzegovina",2022-06-30,23,2022 Q2,Jun 2022
"Bosnia and Herzegovina",2022-07-31,23,2022 Q3,Jul 2022
"Bosnia and Herzegovina",2022-08-31,23,2022 Q3,Aug 2022
"Bosnia and Herzegovina",2022-09-30,24,2022 Q3,Sep 2022
"Bosnia and Herzegovina",2022-10-31,27,2022 Q4,Oct 2022
"Brazil",2022-04-30,17,2022 Q2,Apr 2022
"Brazil",2022-05-31,17,2022 Q2,May 2022
"Brazil",2022-06-30,17,2022 Q2,Jun 2022
"Brazil",2022-07-31,17,2022 Q3,Jul 2022
"Brazil",2022-08-31,17,2022 Q3,Aug 2022
"Brazil",2022-09-30,17,2022 Q3,Sep 2022
"Brazil",2022-10-31,17,2022 Q4,Oct 2022
"Brunei",2022-04-30,1,2022 Q2,Apr 2022
"Brunei",2022-05-31,1,2022 Q2,May 2022
"Brunei",2022-06-30,1,2022 Q2,Jun 2022
"Brunei",2022-07-31,1,2022 Q3,Jul 2022
"Brunei",2022-08-31,1,2022 Q3,Aug 2022
"Brunei",2022-09-30,1,2022 Q3,Sep 2022
"Brunei",2022-10-31,1,2022 Q4,Oct 2022
"Bulgaria",2022-04-30,69,2022 Q2,Apr 2022
"Bulgaria",2022-05-31,70,2022 Q2,May 2022
"Bulgaria",2022-06-30,70,2022 Q2,Jun 2022
"Bulgaria",2022-07-31,70,2022 Q3,Jul 2022
"Bulgaria",2022-08-31,70,2022 Q3,Aug 2022
"Bulgaria",2022-09-30,70,2022 Q3,Sep 2022
"Bulgaria",2022-10-31,70,2022 Q4,Oct 2022
"Burkina Faso",2022-04-30,2,2022 Q2,Apr 2022
"Burkina Faso",2022-05-31,2,2022 Q2,May 2022
"Burkina Faso",2022-06-30,3,2022 Q2,Jun 2022
"Burkina Faso",2022-07-31,3,2022 Q3,Jul 2022
"Burkina Faso",2022-08-31,3,2022 Q3,Aug 2022
"Burkina Faso",2022-09-30,3,2022 Q3,Sep 2022
"Burkina Faso",2022-10-31,3,2022 Q4,Oct 2022
"Burma",2022-04-30,139,2022 Q2,Apr 2022
"Burma",2022-05-31,139,2022 Q2,May 2022
"Burma",2022-06-30,139,2022 Q2,Jun 2022
"Burma",2022-07-31,139,2022 Q3,Jul 2022
"Burma",2022-08-31,139,2022 Q3,Aug 2022
"Burma",2022-09-30,139,2022 Q3,Sep 2022
"Burma",2022-10-31,143,2022 Q4,Oct 2022
"Cambodia",2022-04-30,28,2022 Q2,Apr 2022
"Cambodia",2022-05-31,28,2022 Q2,May 2022
"Cambodia",2022-06-30,28,2022 Q2,Jun 2022
"Cambodia",2022-07-31,28,2022 Q3,Jul 2022
"Cambodia",2022-08-31,28,2022 Q3,Aug 2022
"Cambodia",2022-09-30,28,2022 Q3,Sep 2022
"Cambodia",2022-10-31,28,2022 Q4,Oct 2022
"Canada",2022-04-30,23,2022 Q2,Apr 2022
"Canada",2022-05-31,23,2022 Q2,May 2022
"Canada",2022-06-30,23,2022 Q2,Jun 2022
"Canada",2022-07-31,23,2022 Q3,Jul 2022
"Canada",2022-08-31,23,2022 Q3,Aug 2022
"Canada",2022-09-30,23,2022 Q3,Sep 2022
"Canada",2022-10-31,23,2022 Q4,Oct 2022
"Cayman Islands",2022-04-30,6,2022 Q2,Apr 2022
"Cayman Islands",2022-05-31,6,2022 Q2,May 2022
"Cayman Islands",2022-06-30,7,2022 Q2,Jun 2022
"Cayman Islands",2022-07-31,7,2022 Q3,Jul 2022
"Cayman Islands",2022-08-31,7,2022 Q3,Aug 2022
"Cayman Islands",2022-09-30,7,2022 Q3,Sep 2022
"Cayman Islands",2022-10-31,7,2022 Q4,Oct 2022
"Central African Republic",2022-04-30,18,2022 Q2,Apr 2022
"Central African Republic",2022-05-31,18,2022 Q2,May 2022
"Central African Republic",2022-06-30,18,2022 Q2,Jun 2022
"Central African Republic",2022-07-31,18,2022 Q3,Jul 2022
"Central African Republic",2022-08-31,18,2022 Q3,Aug 2022
"Central African Republic",2022-09-30,18,2022 Q3,Sep 2022
"Central African Republic",2022-10-31,18,2022 Q4,Oct 2022
"Chile",2022-04-30,5,2022 Q2,Apr 2022
"Chile",2022-05-31,5,2022 Q2,May 2022
"Chile",2022-06-30,5,2022 Q2,Jun 2022
"Chile",2022-07-31,5,2022 Q3,Jul 2022
"Chile",2022-08-31,5,2022 Q3,Aug 2022
"Chile",2022-09-30,5,2022 Q3,Sep 2022
"Chile",2022-10-31,5,2022 Q4,Oct 2022
"China",2022-04-30,345,2022 Q2,Apr 2022
"China",2022-05-31,350,2022 Q2,May 2022
"China",2022-06-30,354,2022 Q2,Jun 2022
"China",2022-07-31,356,2022 Q3,Jul 2022
"China",2022-08-31,361,2022 Q3,Aug 2022
"China",2022-09-30,367,2022 Q3,Sep 2022
"China",2022-10-31,369,2022 Q4,Oct 2022
"Colombia",2022-04-30,600,2022 Q2,Apr 2022
"Colombia",2022-05-31,592,2022 Q2,May 2022
"Colombia",2022-06-30,592,2022 Q2,Jun 2022
"Colombia",2022-07-31,592,2022 Q3,Jul 2022
"Colombia",2022-08-31,589,2022 Q3,Aug 2022
"Colombia",2022-09-30,589,2022 Q3,Sep 2022
"Colombia",2022-10-31,589,2022 Q4,Oct 2022
"Comoros",2022-04-30,1,2022 Q2,Apr 2022
"Comoros",2022-05-31,1,2022 Q2,May 2022
"Comoros",2022-06-30,1,2022 Q2,Jun 2022
"Comoros",2022-07-31,1,2022 Q3,Jul 2022
"Comoros",2022-08-31,1,2022 Q3,Aug 2022
"Comoros",2022-09-30,1,2022 Q3,Sep 2022
"Comoros",2022-10-31,1,2022 Q4,Oct 2022
"Congo, Democratic Republic of the",2022-04-30,61,2022 Q2,Apr 2022
"Congo, Democratic Republic of the",2022-05-31,61,2022 Q2,May 2022
"Congo, Democratic Republic of the",2022-06-30,61,2022 Q2,Jun 2022
"Congo, Democratic Republic of the",2022-07-31,61,2022 Q3,Jul 2022
"Congo, Democratic Republic of the",2022-08-31,61,2022 Q3,Aug 2022
"Congo, Democratic Republic of the",2022-09-30,61,2022 Q3,Sep 2022
"Congo, Democratic Republic of the",2022-10-31,61,2022 Q4,Oct 2022
"Congo, Republic of the",2022-04-30,3,2022 Q2,Apr 2022
"Congo, Republic of the",2022-05-31,3,2022 Q2,May 2022
"Congo, Republic of the",2022-06-30,3,2022 Q2,Jun 2022
"Congo, Republic of the",2022-07-31,3,2022 Q3,Jul 2022
"Congo, Republic of the",2022-08-31,3,2022 Q3,Aug 2022
"Congo, Republic of the",2022-09-30,3,2022 Q3,Sep 2022
"Congo, Republic of the",2022-10-31,3,2022 Q4,Oct 2022
"Costa Rica",2022-04-30,2,2022 Q2,Apr 2022
"Costa Rica",2022-05-31,2,2022 Q2,May 2022
"Costa Rica",2022-06-30,2,2022 Q2,Jun 2022
"Costa Rica",2022-07-31,2,2022 Q3,Jul 2022
"Costa Rica",2022-08-31,2,2022 Q3,Aug 2022
"Costa Rica",2022-09-30,2,2022 Q3,Sep 2022
"Costa Rica",2022-10-31,2,2022 Q4,Oct 2022
"Cote d Ivoire",2022-04-30,3,2022 Q2,Apr 2022
"Cote d Ivoire",2022-05-31,3,2022 Q2,May 2022
"Cote d Ivoire",2022-06-30,3,2022 Q2,Jun 2022
"Cote d Ivoire",2022-07-31,3,2022 Q3,Jul 2022
"Cote d Ivoire",2022-08-31,3,2022 Q3,Aug 2022
"Cote d Ivoire",2022-09-30,3,2022 Q3,Sep 2022
"Cote d Ivoire",2022-10-31,3,2022 Q4,Oct 2022
"Croatia",2022-04-30,4,2022 Q2,Apr 2022
"Croatia",2022-05-31,4,2022 Q2,May 2022
"Croatia",2022-06-30,4,2022 Q2,Jun 2022
"Croatia",2022-07-31,4,2022 Q3,Jul 2022
"Croatia",2022-08-31,4,2022 Q3,Aug 2022
"Croatia",2022-09-30,4,2022 Q3,Sep 2022
"Croatia",2022-10-31,4,2022 Q4,Oct 2022
"Cuba",2022-04-30,35,2022 Q2,Apr 2022
"Cuba",2022-05-31,35,2022 Q2,May 2022
"Cuba",2022-06-30,35,2022 Q2,Jun 2022
"Cuba",2022-07-31,35,2022 Q3,Jul 2022
"Cuba",2022-08-31,35,2022 Q3,Aug 2022
"Cuba",2022-09-30,35,2022 Q3,Sep 2022
"Cuba",2022-10-31,35,2022 Q4,Oct 2022
"Cyprus",2022-04-30,52,2022 Q2,Apr 2022
"Cyprus",2022-05-31,52,2022 Q2,May 2022
"Cyprus",2022-06-30,56,2022 Q2,Jun 2022
"Cyprus",2022-07-31,56,2022 Q3,Jul 2022
"Cyprus",2022-08-31,56,2022 Q3,Aug 2022
"Cyprus",2022-09-30,56,2022 Q3,Sep 2022
"Cyprus",2022-10-31,57,2022 Q4,Oct 2022
"Czech Republic",2022-04-30,6,2022 Q2,Apr 2022
"Czech Republic",2022-05-31,6,2022 Q2,May 2022
"Czech Republic",2022-06-30,6,2022 Q2,Jun 2022
"Czech Republic",2022-07-31,6,2022 Q3,Jul 2022
"Czech Republic",2022-08-31,5,2022 Q3,Aug 2022
"Czech Republic",2022-09-30,5,2022 Q3,Sep 2022
"Czech Republic",2022-10-31,5,2022 Q4,Oct 2022
"Denmark",2022-04-30,2,2022 Q2,Apr 2022
"Denmark",2022-05-31,2,2022 Q2,May 2022
"Denmark",2022-06-30,2,2022 Q2,Jun 2022
"Denmark",2022-07-31,2,2022 Q3,Jul 2022
"Denmark",2022-08-31,2,2022 Q3,Aug 2022
"Denmark",2022-09-30,2,2022 Q3,Sep 2022
"Denmark",2022-10-31,2,2022 Q4,Oct 2022
"Dominica",2022-04-30,1,2022 Q2,Apr 2022
"Dominica",2022-05-31,1,2022 Q2,May 2022
"Dominica",2022-06-30,1,2022 Q2,Jun 2022
"Dominica",2022-07-31,1,2022 Q3,Jul 2022
"Dominica",2022-08-31,1,2022 Q3,Aug 2022
"Dominica",2022-09-30,1,2022 Q3,Sep 2022
"Dominica",2022-10-31,1,2022 Q4,Oct 2022
"Dominican Republic",2022-04-30,25,2022 Q2,Apr 2022
"Dominican Republic",2022-05-31,25,2022 Q2,May 2022
"Dominican Republic",2022-06-30,25,2022 Q2,Jun 2022
"Dominican Republic",2022-07-31,25,2022 Q3,Jul 2022
"Dominican Republic",2022-08-31,25,2022 Q3,Aug 2022
"Dominican Republic",2022-09-30,25,2022 Q3,Sep 2022
"Dominican Republic",2022-10-31,25,2022 Q4,Oct 2022
"Ecuador",2022-04-30,12,2022 Q2,Apr 2022
"Ecuador",2022-05-31,12,2022 Q2,May 2022
"Ecuador",2022-06-30,12,2022 Q2,Jun 2022
"Ecuador",2022-07-31,12,2022 Q3,Jul 2022
"Ecuador",2022-08-31,12,2022 Q3,Aug 2022
"Ecuador",2022-09-30,12,2022 Q3,Sep 2022
"Ecuador",2022-10-31,12,2022 Q4,Oct 2022
"Egypt",2022-04-30,23,2022 Q2,Apr 2022
"Egypt",2022-05-31,23,2022 Q2,May 2022
"Egypt",2022-06-30,23,2022 Q2,Jun 2022
"Egypt",2022-07-31,23,2022 Q3,Jul 2022
"Egypt",2022-08-31,23,2022 Q3,Aug 2022
"Egypt",2022-09-30,23,2022 Q3,Sep 2022
"Egypt",2022-10-31,23,2022 Q4,Oct 2022
"El Salvador",2022-04-30,8,2022 Q2,Apr 2022
"El Salvador",2022-05-31,8,2022 Q2,May 2022
"El Salvador",2022-06-30,8,2022 Q2,Jun 2022
"El Salvador",2022-07-31,8,2022 Q3,Jul 2022
"El Salvador",2022-08-31,8,2022 Q3,Aug 2022
"El Salvador",2022-09-30,8,2022 Q3,Sep 2022
"El Salvador",2022-10-31,8,2022 Q4,Oct 2022
"Equatorial Guinea",2022-04-30,2,2022 Q2,Apr 2022
"Equatorial Guinea",2022-05-31,2,2022 Q2,May 2022
"Equatorial Guinea",2022-06-30,2,2022 Q2,Jun 2022
"Equatorial Guinea",2022-07-31,2,2022 Q3,Jul 2022
"Equatorial Guinea",2022-08-31,2,2022 Q3,Aug 2022
"Equatorial Guinea",2022-09-30,2,2022 Q3,Sep 2022
"Equatorial Guinea",2022-10-31,2,2022 Q4,Oct 2022
"Eritrea",2022-04-30,10,2022 Q2,Apr 2022
"Eritrea",2022-05-31,10,2022 Q2,May 2022
"Eritrea",2022-06-30,10,2022 Q2,Jun 2022
"Eritrea",2022-07-31,10,2022 Q3,Jul 2022
"Eritrea",2022-08-31,10,2022 Q3,Aug 2022
"Eritrea",2022-09-30,10,2022 Q3,Sep 2022
"Eritrea",2022-10-31,10,2022 Q4,Oct 2022
"Estonia",2022-04-30,3,2022 Q2,Apr 2022
"Estonia",2022-05-31,3,2022 Q2,May 2022
"Estonia",2022-06-30,3,2022 Q2,Jun 2022
"Estonia",2022-07-31,3,2022 Q3,Jul 2022
"Estonia",2022-08-31,3,2022 Q3,Aug 2022
"Estonia",2022-09-30,3,2022 Q3,Sep 2022
"Estonia",2022-10-31,3,2022 Q4,Oct 2022
"Ethiopia",2022-04-30,5,2022 Q2,Apr 2022
"Ethiopia",2022-05-31,5,2022 Q2,May 2022
"Ethiopia",2022-06-30,5,2022 Q2,Jun 2022
"Ethiopia",2022-07-31,5,2022 Q3,Jul 2022
"Ethiopia",2022-08-31,5,2022 Q3,Aug 2022
"Ethiopia",2022-09-30,5,2022 Q3,Sep 2022
"Ethiopia",2022-10-31,5,2022 Q4,Oct 2022
"Finland",2022-04-30,11,2022 Q2,Apr 2022
"Finland",2022-05-31,11,2022 Q2,May 2022
"Finland",2022-06-30,11,2022 Q2,Jun 2022
"Finland",2022-07-31,11,2022 Q3,Jul 2022
"Finland",2022-08-31,11,2022 Q3,Aug 2022
"Finland",2022-09-30,11,2022 Q3,Sep 2022
"Finland",2022-10-31,11,2022 Q4,Oct 2022
"France",2022-04-30,20,2022 Q2,Apr 2022
"France",2022-05-31,20,2022 Q2,May 2022
"France",2022-06-30,21,2022 Q2,Jun 2022
"France",2022-07-31,21,2022 Q3,Jul 2022
"France",2022-08-31,21,2022 Q3,Aug 2022
"France",2022-09-30,21,2022 Q3,Sep 2022
"France",2022-10-31,21,2022 Q4,Oct 2022
"Georgia",2022-04-30,5,2022 Q2,Apr 2022
"Georgia",2022-05-31,5,2022 Q2,May 2022
"Georgia",2022-06-30,5,2022 Q2,Jun 2022
"Georgia",2022-07-31,5,2022 Q3,Jul 2022
"Georgia",2022-08-31,5,2022 Q3,Aug 2022
"Georgia",2022-09-30,5,2022 Q3,Sep 2022
"Georgia",2022-10-31,5,2022 Q4,Oct 2022
"Germany",2022-04-30,84,2022 Q2,Apr 2022
"Germany",2022-05-31,84,2022 Q2,May 2022
"Germany",2022-06-30,84,2022 Q2,Jun 2022
"Germany",2022-07-31,84,2022 Q3,Jul 2022
"Germany",2022-08-31,84,2022 Q3,Aug 2022
"Germany",2022-09-30,84,2022 Q3,Sep 2022
"Germany",2022-10-31,85,2022 Q4,Oct 2022
"Ghana",2022-04-30,3,2022 Q2,Apr 2022
"Ghana",2022-05-31,3,2022 Q2,May 2022
"Ghana",2022-06-30,3,2022 Q2,Jun 2022
"Ghana",2022-07-31,3,2022 Q3,Jul 2022
"Ghana",2022-08-31,3,2022 Q3,Aug 2022
"Ghana",2022-09-30,3,2022 Q3,Sep 2022
"Ghana",2022-10-31,3,2022 Q4,Oct 2022
"Gibraltar",2022-04-30,5,2022 Q2,Apr 2022
"Gibraltar",2022-05-31,5,2022 Q2,May 2022
"Gibraltar",2022-06-30,5,2022 Q2,Jun 2022
"Gibraltar",2022-07-31,5,2022 Q3,Jul 2022
"Gibraltar",2022-08-31,5,2022 Q3,Aug 2022
"Gibraltar",2022-09-30,5,2022 Q3,Sep 2022
"Gibraltar",2022-10-31,5,2022 Q4,Oct 2022
"Greece",2022-04-30,10,2022 Q2,Apr 2022
"Greece",2022-05-31,10,2022 Q2,May 2022
"Greece",2022-06-30,10,2022 Q2,Jun 2022
"Greece",2022-07-31,10,2022 Q3,Jul 2022
"Greece",2022-08-31,10,2022 Q3,Aug 2022
"Greece",2022-09-30,10,2022 Q3,Sep 2022
"Greece",2022-10-31,10,2022 Q4,Oct 2022
"Guatemala",2022-04-30,51,2022 Q2,Apr 2022
"Guatemala",2022-05-31,51,2022 Q2,May 2022
"Guatemala",2022-06-30,51,2022 Q2,Jun 2022
"Guatemala",2022-07-31,51,2022 Q3,Jul 2022
"Guatemala",2022-08-31,51,2022 Q3,Aug 2022
"Guatemala",2022-09-30,51,2022 Q3,Sep 2022
"Guatemala",2022-10-31,51,2022 Q4,Oct 2022
"Guernsey",2022-04-30,1,2022 Q2,Apr 2022
"Guernsey",2022-05-31,1,2022 Q2,May 2022
"Guernsey",2022-06-30,1,2022 Q2,Jun 2022
"Guernsey",2022-07-31,1,2022 Q3,Jul 2022
"Guernsey",2022-08-31,1,2022 Q3,Aug 2022
"Guernsey",2022-09-30,1,2022 Q3,Sep 2022
"Guernsey",2022-10-31,1,2022 Q4,Oct 2022
"Guinea",2022-04-30,1,2022 Q2,Apr 2022
"Guinea",2022-05-31,1,2022 Q2,May 2022
"Guinea",2022-06-30,2,2022 Q2,Jun 2022
"Guinea",2022-07-31,2,2022 Q3,Jul 2022
"Guinea",2022-08-31,2,2022 Q3,Aug 2022
"Guinea",2022-09-30,2,2022 Q3,Sep 2022
"Guinea",2022-10-31,2,2022 Q4,Oct 2022
"Guyana",2022-04-30,1,2022 Q2,Apr 2022
"Guyana",2022-05-31,1,2022 Q2,May 2022
"Guyana",2022-06-30,1,2022 Q2,Jun 2022
"Guyana",2022-07-31,1,2022 Q3,Jul 2022
"Guyana",2022-08-31,1,2022 Q3,Aug 2022
"Guyana",2022-09-30,1,2022 Q3,Sep 2022
"Guyana",2022-10-31,1,2022 Q4,Oct 2022
"Haiti",2022-04-30,4,2022 Q2,Apr 2022
"Haiti",2022-05-31,4,2022 Q2,May 2022
"Haiti",2022-06-30,4,2022 Q2,Jun 2022
"Haiti",2022-07-31,4,2022 Q3,Jul 2022
"Haiti",2022-08-31,4,2022 Q3,Aug 2022
"Haiti",2022-09-30,4,2022 Q3,Sep 2022
"Haiti",2022-10-31,4,2022 Q4,Oct 2022
"Honduras",2022-04-30,31,2022 Q2,Apr 2022
"Honduras",2022-05-31,31,2022 Q2,May 2022
"Honduras",2022-06-30,31,2022 Q2,Jun 2022
"Honduras",2022-07-31,31,2022 Q3,Jul 2022
"Honduras",2022-08-31,31,2022 Q3,Aug 2022
"Honduras",2022-09-30,31,2022 Q3,Sep 2022
"Honduras",2022-10-31,31,2022 Q4,Oct 2022
"Hong Kong",2022-04-30,69,2022 Q2,Apr 2022
"Hong Kong",2022-05-31,69,2022 Q2,May 2022
"Hong Kong",2022-06-30,69,2022 Q2,Jun 2022
"Hong Kong",2022-07-31,69,2022 Q3,Jul 2022
"Hong Kong",2022-08-31,69,2022 Q3,Aug 2022
"Hong Kong",2022-09-30,69,2022 Q3,Sep 2022
"Hong Kong",2022-10-31,69,2022 Q4,Oct 2022
"Hungary",2022-04-30,2,2022 Q2,Apr 2022
"Hungary",2022-05-31,2,2022 Q2,May 2022
"Hungary",2022-06-30,2,2022 Q2,Jun 2022
"Hungary",2022-07-31,2,2022 Q3,Jul 2022
"Hungary",2022-08-31,2,2022 Q3,Aug 2022
"Hungary",2022-09-30,2,2022 Q3,Sep 2022
"Hungary",2022-10-31,2,2022 Q4,Oct 2022
"India",2022-04-30,20,2022 Q2,Apr 2022
"India",2022-05-31,20,2022 Q2,May 2022
"India",2022-06-30,21,2022 Q2,Jun 2022
