"Country","Rep_date","Count","yrqtr","yrmon"
"Angola",2022-08-31,11,2022 Q3,Aug 2022
"Angola",2022-09-30,11,2022 Q3,Sep 2022
"Angola",2022-10-31,11,2022 Q4,Oct 2022
"Angola",2022-11-30,11,2022 Q4,Nov 2022
"Angola",2022-12-31,11,2022 Q4,Dec 2022
"Angola",2023-01-31,11,2023 Q1,Jan 2023
"Angola",2023-02-28,11,2023 Q1,Feb 2023
"Angola",2023-03-31,11,2023 Q1,Mar 2023
"Angola",2023-04-30,11,2023 Q2,Apr 2023
"Angola",2023-05-31,11,2023 Q2,May 2023
"Angola",2023-06-30,11,2023 Q2,Jun 2023
"Angola",2023-07-31,11,2023 Q3,Jul 2023
"Angola",2023-08-31,11,2023 Q3,Aug 2023
"Angola",2023-09-30,11,2023 Q3,Sep 2023
"Argentina",2022-04-30,22,2022 Q2,Apr 2022
"Argentina",2022-05-31,22,2022 Q2,May 2022
"Argentina",2022-06-30,22,2022 Q2,Jun 2022
"Argentina",2022-07-31,22,2022 Q3,Jul 2022
"Argentina",2022-08-31,22,2022 Q3,Aug 2022
"Argentina",2022-09-30,22,2022 Q3,Sep 2022
"Argentina",2022-10-31,22,2022 Q4,Oct 2022
"Argentina",2022-11-30,22,2022 Q4,Nov 2022
"Argentina",2022-12-31,22,2022 Q4,Dec 2022
"Argentina",2023-01-31,22,2023 Q1,Jan 2023
"Argentina",2023-02-28,22,2023 Q1,Feb 2023
"Argentina",2023-03-31,20,2023 Q1,Mar 2023
"Argentina",2023-04-30,20,2023 Q2,Apr 2023
"Argentina",2023-05-31,20,2023 Q2,May 2023
"Argentina",2023-06-30,20,2023 Q2,Jun 2023
"Argentina",2023-07-31,20,2023 Q3,Jul 2023
"Argentina",2023-08-31,20,2023 Q3,Aug 2023
"Argentina",2023-09-30,20,2023 Q3,Sep 2023
"Armenia",2022-04-30,4,2022 Q2,Apr 2022
"Armenia",2022-05-31,4,2022 Q2,May 2022
"Armenia",2022-06-30,4,2022 Q2,Jun 2022
"Armenia",2022-07-31,4,2022 Q3,Jul 2022
"Armenia",2022-08-31,4,2022 Q3,Aug 2022
"Armenia",2022-09-30,5,2022 Q3,Sep 2022
"Armenia",2022-10-31,5,2022 Q4,Oct 2022
"Armenia",2022-11-30,7,2022 Q4,Nov 2022
"Armenia",2022-12-31,7,2022 Q4,Dec 2022
"Armenia",2023-01-31,7,2023 Q1,Jan 2023
"Armenia",2023-02-28,7,2023 Q1,Feb 2023
"Armenia",2023-03-31,7,2023 Q1,Mar 2023
"Armenia",2023-04-30,7,2023 Q2,Apr 2023
"Armenia",2023-05-31,7,2023 Q2,May 2023
"Armenia",2023-06-30,7,2023 Q2,Jun 2023
"Armenia",2023-07-31,7,2023 Q3,Jul 2023
"Armenia",2023-08-31,7,2023 Q3,Aug 2023
"Armenia",2023-09-30,7,2023 Q3,Sep 2023
"Aruba",2022-04-30,1,2022 Q2,Apr 2022
"Aruba",2022-05-31,1,2022 Q2,May 2022
"Aruba",2022-06-30,1,2022 Q2,Jun 2022
"Aruba",2022-07-31,1,2022 Q3,Jul 2022
"Aruba",2022-08-31,1,2022 Q3,Aug 2022
"Aruba",2022-09-30,1,2022 Q3,Sep 2022
"Aruba",2022-10-31,1,2022 Q4,Oct 2022
"Aruba",2022-11-30,1,2022 Q4,Nov 2022
"Aruba",2022-12-31,1,2022 Q4,Dec 2022
"Aruba",2023-01-31,1,2023 Q1,Jan 2023
"Aruba",2023-02-28,1,2023 Q1,Feb 2023
"Aruba",2023-03-31,1,2023 Q1,Mar 2023
"Aruba",2023-04-30,1,2023 Q2,Apr 2023
"Aruba",2023-05-31,1,2023 Q2,May 2023
"Aruba",2023-06-30,1,2023 Q2,Jun 2023
"Aruba",2023-07-31,1,2023 Q3,Jul 2023
"Aruba",2023-08-31,1,2023 Q3,Aug 2023
"Aruba",2023-09-30,1,2023 Q3,Sep 2023
"Australia",2022-04-30,5,2022 Q2,Apr 2022
"Australia",2022-05-31,5,2022 Q2,May 2022
"Australia",2022-06-30,5,2022 Q2,Jun 2022
"Australia",2022-07-31,5,2022 Q3,Jul 2022
"Australia",2022-08-31,5,2022 Q3,Aug 2022
"Australia",2022-09-30,5,2022 Q3,Sep 2022
"Australia",2022-10-31,5,2022 Q4,Oct 2022
"Australia",2022-11-30,5,2022 Q4,Nov 2022
"Australia",2022-12-31,5,2022 Q4,Dec 2022
"Australia",2023-01-31,5,2023 Q1,Jan 2023
"Australia",2023-02-28,5,2023 Q1,Feb 2023
"Australia",2023-03-31,5,2023 Q1,Mar 2023
"Australia",2023-04-30,5,2023 Q2,Apr 2023
"Australia",2023-05-31,5,2023 Q2,May 2023
"Australia",2023-06-30,5,2023 Q2,Jun 2023
"Australia",2023-07-31,5,2023 Q3,Jul 2023
"Australia",2023-08-31,5,2023 Q3,Aug 2023
"Australia",2023-09-30,5,2023 Q3,Sep 2023
"Austria",2022-04-30,9,2022 Q2,Apr 2022
"Austria",2022-05-31,9,2022 Q2,May 2022
"Austria",2022-06-30,9,2022 Q2,Jun 2022
"Austria",2022-07-31,9,2022 Q3,Jul 2022
"Austria",2022-08-31,9,2022 Q3,Aug 2022
"Austria",2022-09-30,9,2022 Q3,Sep 2022
"Austria",2022-10-31,9,2022 Q4,Oct 2022
"Austria",2022-11-30,9,2022 Q4,Nov 2022
"Austria",2022-12-31,9,2022 Q4,Dec 2022
"Austria",2023-01-31,9,2023 Q1,Jan 2023
"Austria",2023-02-28,12,2023 Q1,Feb 2023
"Austria",2023-03-31,12,2023 Q1,Mar 2023
"Austria",2023-04-30,13,2023 Q2,Apr 2023
"Austria",2023-05-31,13,2023 Q2,May 2023
"Austria",2023-06-30,13,2023 Q2,Jun 2023
"Austria",2023-07-31,13,2023 Q3,Jul 2023
"Austria",2023-08-31,13,2023 Q3,Aug 2023
"Austria",2023-09-30,13,2023 Q3,Sep 2023
"Azerbaijan",2022-04-30,4,2022 Q2,Apr 2022
"Azerbaijan",2022-05-31,4,2022 Q2,May 2022
"Azerbaijan",2022-06-30,4,2022 Q2,Jun 2022
"Azerbaijan",2022-07-31,4,2022 Q3,Jul 2022
"Azerbaijan",2022-08-31,4,2022 Q3,Aug 2022
"Azerbaijan",2022-09-30,4,2022 Q3,Sep 2022
"Azerbaijan",2022-10-31,4,2022 Q4,Oct 2022
"Azerbaijan",2022-11-30,4,2022 Q4,Nov 2022
"Azerbaijan",2022-12-31,4,2022 Q4,Dec 2022
"Azerbaijan",2023-01-31,4,2023 Q1,Jan 2023
"Azerbaijan",2023-02-28,4,2023 Q1,Feb 2023
"Azerbaijan",2023-03-31,4,2023 Q1,Mar 2023
"Azerbaijan",2023-04-30,4,2023 Q2,Apr 2023
"Azerbaijan",2023-05-31,4,2023 Q2,May 2023
"Azerbaijan",2023-06-30,4,2023 Q2,Jun 2023
"Azerbaijan",2023-07-31,4,2023 Q3,Jul 2023
"Azerbaijan",2023-08-31,4,2023 Q3,Aug 2023
"Azerbaijan",2023-09-30,4,2023 Q3,Sep 2023
"Bahamas, The",2022-04-30,1,2022 Q2,Apr 2022
"Bahamas, The",2022-05-31,1,2022 Q2,May 2022
"Bahamas, The",2022-06-30,1,2022 Q2,Jun 2022
"Bahamas, The",2022-07-31,1,2022 Q3,Jul 2022
"Bahamas, The",2022-08-31,1,2022 Q3,Aug 2022
"Bahamas, The",2022-09-30,1,2022 Q3,Sep 2022
"Bahamas, The",2022-10-31,1,2022 Q4,Oct 2022
"Bahamas, The",2022-11-30,1,2022 Q4,Nov 2022
"Bahamas, The",2022-12-31,1,2022 Q4,Dec 2022
"Bahamas, The",2023-01-31,1,2023 Q1,Jan 2023
"Bahamas, The",2023-02-28,2,2023 Q1,Feb 2023
"Bahamas, The",2023-03-31,2,2023 Q1,Mar 2023
"Bahamas, The",2023-04-30,2,2023 Q2,Apr 2023
"Bahamas, The",2023-05-31,2,2023 Q2,May 2023
"Bahamas, The",2023-06-30,2,2023 Q2,Jun 2023
"Bahamas, The",2023-07-31,2,2023 Q3,Jul 2023
"Bahamas, The",2023-08-31,2,2023 Q3,Aug 2023
"Bahamas, The",2023-09-30,2,2023 Q3,Sep 2023
"Bahrain",2022-04-30,5,2022 Q2,Apr 2022
"Bahrain",2022-05-31,5,2022 Q2,May 2022
"Bahrain",2022-06-30,5,2022 Q2,Jun 2022
"Bahrain",2022-07-31,5,2022 Q3,Jul 2022
"Bahrain",2022-08-31,5,2022 Q3,Aug 2022
"Bahrain",2022-09-30,5,2022 Q3,Sep 2022
"Bahrain",2022-10-31,5,2022 Q4,Oct 2022
"Bahrain",2022-11-30,5,2022 Q4,Nov 2022
"Bahrain",2022-12-31,5,2022 Q4,Dec 2022
"Bahrain",2023-01-31,5,2023 Q1,Jan 2023
"Bahrain",2023-02-28,5,2023 Q1,Feb 2023
"Bahrain",2023-03-31,5,2023 Q1,Mar 2023
"Bahrain",2023-04-30,5,2023 Q2,Apr 2023
"Bahrain",2023-05-31,5,2023 Q2,May 2023
"Bahrain",2023-06-30,5,2023 Q2,Jun 2023
"Bahrain",2023-07-31,5,2023 Q3,Jul 2023
"Bahrain",2023-08-31,5,2023 Q3,Aug 2023
"Bahrain",2023-09-30,5,2023 Q3,Sep 2023
"Bangladesh",2022-04-30,14,2022 Q2,Apr 2022
"Bangladesh",2022-05-31,14,2022 Q2,May 2022
"Bangladesh",2022-06-30,14,2022 Q2,Jun 2022
"Bangladesh",2022-07-31,14,2022 Q3,Jul 2022
"Bangladesh",2022-08-31,14,2022 Q3,Aug 2022
"Bangladesh",2022-09-30,14,2022 Q3,Sep 2022
"Bangladesh",2022-10-31,14,2022 Q4,Oct 2022
"Bangladesh",2022-11-30,14,2022 Q4,Nov 2022
"Bangladesh",2022-12-31,14,2022 Q4,Dec 2022
"Bangladesh",2023-01-31,14,2023 Q1,Jan 2023
"Bangladesh",2023-02-28,14,2023 Q1,Feb 2023
"Bangladesh",2023-03-31,14,2023 Q1,Mar 2023
"Bangladesh",2023-04-30,14,2023 Q2,Apr 2023
"Bangladesh",2023-05-31,14,2023 Q2,May 2023
"Bangladesh",2023-06-30,14,2023 Q2,Jun 2023
"Bangladesh",2023-07-31,14,2023 Q3,Jul 2023
"Bangladesh",2023-08-31,14,2023 Q3,Aug 2023
"Bangladesh",2023-09-30,14,2023 Q3,Sep 2023
"Barbados",2022-04-30,3,2022 Q2,Apr 2022
"Barbados",2022-05-31,3,2022 Q2,May 2022
"Barbados",2022-06-30,3,2022 Q2,Jun 2022
"Barbados",2022-07-31,3,2022 Q3,Jul 2022
"Barbados",2022-08-31,3,2022 Q3,Aug 2022
"Barbados",2022-09-30,3,2022 Q3,Sep 2022
"Barbados",2022-10-31,3,2022 Q4,Oct 2022
"Barbados",2022-11-30,3,2022 Q4,Nov 2022
"Barbados",2022-12-31,3,2022 Q4,Dec 2022
"Barbados",2023-01-31,3,2023 Q1,Jan 2023
"Barbados",2023-02-28,3,2023 Q1,Feb 2023
"Barbados",2023-03-31,3,2023 Q1,Mar 2023
"Barbados",2023-04-30,3,2023 Q2,Apr 2023
"Barbados",2023-05-31,3,2023 Q2,May 2023
"Barbados",2023-06-30,3,2023 Q2,Jun 2023
"Barbados",2023-07-31,3,2023 Q3,Jul 2023
"Barbados",2023-08-31,3,2023 Q3,Aug 2023
"Barbados",2023-09-30,3,2023 Q3,Sep 2023
"Belarus",2022-04-30,147,2022 Q2,Apr 2022
"Belarus",2022-05-31,147,2022 Q2,May 2022
"Belarus",2022-06-30,148,2022 Q2,Jun 2022
"Belarus",2022-07-31,148,2022 Q3,Jul 2022
"Belarus",2022-08-31,148,2022 Q3,Aug 2022
"Belarus",2022-09-30,149,2022 Q3,Sep 2022
"Belarus",2022-10-31,149,2022 Q4,Oct 2022
"Belarus",2022-11-30,150,2022 Q4,Nov 2022
"Belarus",2022-12-31,150,2022 Q4,Dec 2022
"Belarus",2023-01-31,150,2023 Q1,Jan 2023
"Belarus",2023-02-28,151,2023 Q1,Feb 2023
"Belarus",2023-03-31,162,2023 Q1,Mar 2023
"Belarus",2023-04-30,162,2023 Q2,Apr 2023
"Belarus",2023-05-31,164,2023 Q2,May 2023
"Belarus",2023-06-30,164,2023 Q2,Jun 2023
"Belarus",2023-07-31,164,2023 Q3,Jul 2023
"Belarus",2023-08-31,176,2023 Q3,Aug 2023
"Belarus",2023-09-30,176,2023 Q3,Sep 2023
"Belgium",2022-04-30,23,2022 Q2,Apr 2022
"Belgium",2022-05-31,23,2022 Q2,May 2022
"Belgium",2022-06-30,23,2022 Q2,Jun 2022
"Belgium",2022-07-31,23,2022 Q3,Jul 2022
"Belgium",2022-08-31,23,2022 Q3,Aug 2022
"Belgium",2022-09-30,23,2022 Q3,Sep 2022
"Belgium",2022-10-31,23,2022 Q4,Oct 2022
"Belgium",2022-11-30,23,2022 Q4,Nov 2022
"Belgium",2022-12-31,23,2022 Q4,Dec 2022
"Belgium",2023-01-31,23,2023 Q1,Jan 2023
"Belgium",2023-02-28,23,2023 Q1,Feb 2023
"Belgium",2023-03-31,23,2023 Q1,Mar 2023
"Belgium",2023-04-30,27,2023 Q2,Apr 2023
"Belgium",2023-05-31,27,2023 Q2,May 2023
"Belgium",2023-06-30,27,2023 Q2,Jun 2023
"Belgium",2023-07-31,27,2023 Q3,Jul 2023
"Belgium",2023-08-31,27,2023 Q3,Aug 2023
"Belgium",2023-09-30,28,2023 Q3,Sep 2023
"Belize",2022-04-30,5,2022 Q2,Apr 2022
"Belize",2022-05-31,5,2022 Q2,May 2022
"Belize",2022-06-30,5,2022 Q2,Jun 2022
"Belize",2022-07-31,5,2022 Q3,Jul 2022
"Belize",2022-08-31,5,2022 Q3,Aug 2022
"Belize",2022-09-30,5,2022 Q3,Sep 2022
"Belize",2022-10-31,5,2022 Q4,Oct 2022
"Belize",2022-11-30,5,2022 Q4,Nov 2022
"Belize",2022-12-31,5,2022 Q4,Dec 2022
"Belize",2023-01-31,5,2023 Q1,Jan 2023
"Belize",2023-02-28,5,2023 Q1,Feb 2023
"Belize",2023-03-31,5,2023 Q1,Mar 2023
"Belize",2023-04-30,5,2023 Q2,Apr 2023
"Belize",2023-05-31,5,2023 Q2,May 2023
"Belize",2023-06-30,5,2023 Q2,Jun 2023
"Belize",2023-07-31,5,2023 Q3,Jul 2023
"Belize",2023-08-31,5,2023 Q3,Aug 2023
"Belize",2023-09-30,5,2023 Q3,Sep 2023
"Benin",2022-04-30,9,2022 Q2,Apr 2022
"Benin",2022-05-31,9,2022 Q2,May 2022
"Benin",2022-06-30,9,2022 Q2,Jun 2022
"Benin",2022-07-31,9,2022 Q3,Jul 2022
"Benin",2022-08-31,9,2022 Q3,Aug 2022
"Benin",2022-09-30,9,2022 Q3,Sep 2022
"Benin",2022-10-31,9,2022 Q4,Oct 2022
"Benin",2022-11-30,9,2022 Q4,Nov 2022
"Benin",2022-12-31,9,2022 Q4,Dec 2022
"Benin",2023-01-31,9,2023 Q1,Jan 2023
"Benin",2023-02-28,9,2023 Q1,Feb 2023
"Benin",2023-03-31,9,2023 Q1,Mar 2023
"Benin",2023-04-30,9,2023 Q2,Apr 2023
"Benin",2023-05-31,9,2023 Q2,May 2023
"Benin",2023-06-30,9,2023 Q2,Jun 2023
"Benin",2023-07-31,9,2023 Q3,Jul 2023
"Benin",2023-08-31,9,2023 Q3,Aug 2023
"Benin",2023-09-30,9,2023 Q3,Sep 2023
"Bermuda",2022-04-30,1,2022 Q2,Apr 2022
"Bermuda",2022-05-31,1,2022 Q2,May 2022
"Bermuda",2022-06-30,1,2022 Q2,Jun 2022
"Bermuda",2022-07-31,1,2022 Q3,Jul 2022
"Bermuda",2022-08-31,1,2022 Q3,Aug 2022
"Bermuda",2022-09-30,1,2022 Q3,Sep 2022
"Bermuda",2022-10-31,1,2022 Q4,Oct 2022
"Bermuda",2022-11-30,1,2022 Q4,Nov 2022
"Bermuda",2022-12-31,1,2022 Q4,Dec 2022
"Bermuda",2023-01-31,1,2023 Q1,Jan 2023
"Bermuda",2023-02-28,1,2023 Q1,Feb 2023
"Bermuda",2023-03-31,1,2023 Q1,Mar 2023
"Bermuda",2023-04-30,2,2023 Q2,Apr 2023
"Bermuda",2023-05-31,2,2023 Q2,May 2023
"Bermuda",2023-06-30,2,2023 Q2,Jun 2023
"Bermuda",2023-07-31,2,2023 Q3,Jul 2023
"Bermuda",2023-08-31,2,2023 Q3,Aug 2023
"Bermuda",2023-09-30,2,2023 Q3,Sep 2023
"Bolivia",2022-04-30,3,2022 Q2,Apr 2022
"Bolivia",2022-05-31,3,2022 Q2,May 2022
"Bolivia",2022-06-30,3,2022 Q2,Jun 2022
"Bolivia",2022-07-31,3,2022 Q3,Jul 2022
"Bolivia",2022-08-31,3,2022 Q3,Aug 2022
"Bolivia",2022-09-30,3,2022 Q3,Sep 2022
"Bolivia",2022-10-31,3,2022 Q4,Oct 2022
"Bolivia",2022-11-30,3,2022 Q4,Nov 2022
"Bolivia",2022-12-31,3,2022 Q4,Dec 2022
"Bolivia",2023-01-31,3,2023 Q1,Jan 2023
"Bolivia",2023-02-28,3,2023 Q1,Feb 2023
"Bolivia",2023-03-31,3,2023 Q1,Mar 2023
"Bolivia",2023-04-30,3,2023 Q2,Apr 2023
"Bolivia",2023-05-31,3,2023 Q2,May 2023
"Bolivia",2023-06-30,3,2023 Q2,Jun 2023
"Bolivia",2023-07-31,3,2023 Q3,Jul 2023
"Bolivia",2023-08-31,3,2023 Q3,Aug 2023
"Bolivia",2023-09-30,3,2023 Q3,Sep 2023
"Bosnia and Herzegovina",2022-04-30,21,2022 Q2,Apr 2022
"Bosnia and Herzegovina",2022-05-31,21,2022 Q2,May 2022
"Bosnia and Herzegovina",2022-06-30,23,2022 Q2,Jun 2022
"Bosnia and Herzegovina",2022-07-31,23,2022 Q3,Jul 2022
"Bosnia and Herzegovina",2022-08-31,23,2022 Q3,Aug 2022
"Bosnia and Herzegovina",2022-09-30,24,2022 Q3,Sep 2022
"Bosnia and Herzegovina",2022-10-31,27,2022 Q4,Oct 2022
"Bosnia and Herzegovina",2022-11-30,27,2022 Q4,Nov 2022
"Bosnia and Herzegovina",2022-12-31,27,2022 Q4,Dec 2022
"Bosnia and Herzegovina",2023-01-31,27,2023 Q1,Jan 2023
"Bosnia and Herzegovina",2023-02-28,27,2023 Q1,Feb 2023
"Bosnia and Herzegovina",2023-03-31,30,2023 Q1,Mar 2023
"Bosnia and Herzegovina",2023-04-30,30,2023 Q2,Apr 2023
"Bosnia and Herzegovina",2023-05-31,30,2023 Q2,May 2023
"Bosnia and Herzegovina",2023-06-30,30,2023 Q2,Jun 2023
"Bosnia and Herzegovina",2023-07-31,34,2023 Q3,Jul 2023
"Bosnia and Herzegovina",2023-08-31,34,2023 Q3,Aug 2023
"Bosnia and Herzegovina",2023-09-30,34,2023 Q3,Sep 2023
"Brazil",2022-04-30,17,2022 Q2,Apr 2022
"Brazil",2022-05-31,17,2022 Q2,May 2022
"Brazil",2022-06-30,17,2022 Q2,Jun 2022
"Brazil",2022-07-31,17,2022 Q3,Jul 2022
"Brazil",2022-08-31,17,2022 Q3,Aug 2022
"Brazil",2022-09-30,17,2022 Q3,Sep 2022
"Brazil",2022-10-31,17,2022 Q4,Oct 2022
"Brazil",2022-11-30,18,2022 Q4,Nov 2022
"Brazil",2022-12-31,18,2022 Q4,Dec 2022
"Brazil",2023-01-31,18,2023 Q1,Jan 2023
"Brazil",2023-02-28,18,2023 Q1,Feb 2023
"Brazil",2023-03-31,18,2023 Q1,Mar 2023
"Brazil",2023-04-30,18,2023 Q2,Apr 2023
"Brazil",2023-05-31,18,2023 Q2,May 2023
"Brazil",2023-06-30,18,2023 Q2,Jun 2023
"Brazil",2023-07-31,18,2023 Q3,Jul 2023
"Brazil",2023-08-31,18,2023 Q3,Aug 2023
"Brazil",2023-09-30,18,2023 Q3,Sep 2023
"Brunei",2022-04-30,1,2022 Q2,Apr 2022
"Brunei",2022-05-31,1,2022 Q2,May 2022
"Brunei",2022-06-30,1,2022 Q2,Jun 2022
"Brunei",2022-07-31,1,2022 Q3,Jul 2022
"Brunei",2022-08-31,1,2022 Q3,Aug 2022
"Brunei",2022-09-30,1,2022 Q3,Sep 2022
"Brunei",2022-10-31,1,2022 Q4,Oct 2022
"Brunei",2022-11-30,1,2022 Q4,Nov 2022
"Brunei",2022-12-31,1,2022 Q4,Dec 2022
"Brunei",2023-01-31,1,2023 Q1,Jan 2023
"Brunei",2023-02-28,1,2023 Q1,Feb 2023
"Brunei",2023-03-31,1,2023 Q1,Mar 2023
"Brunei",2023-04-30,1,2023 Q2,Apr 2023
"Brunei",2023-05-31,1,2023 Q2,May 2023
"Brunei",2023-06-30,1,2023 Q2,Jun 2023
"Brunei",2023-07-31,1,2023 Q3,Jul 2023
"Brunei",2023-08-31,1,2023 Q3,Aug 2023
"Brunei",2023-09-30,1,2023 Q3,Sep 2023
"Bulgaria",2022-04-30,69,2022 Q2,Apr 2022
"Bulgaria",2022-05-31,70,2022 Q2,May 2022
"Bulgaria",2022-06-30,70,2022 Q2,Jun 2022
"Bulgaria",2022-07-31,70,2022 Q3,Jul 2022
"Bulgaria",2022-08-31,70,2022 Q3,Aug 2022
"Bulgaria",2022-09-30,70,2022 Q3,Sep 2022
"Bulgaria",2022-10-31,70,2022 Q4,Oct 2022
"Bulgaria",2022-11-30,70,2022 Q4,Nov 2022
"Bulgaria",2022-12-31,70,2022 Q4,Dec 2022
"Bulgaria",2023-01-31,70,2023 Q1,Jan 2023
"Bulgaria",2023-02-28,82,2023 Q1,Feb 2023
"Bulgaria",2023-03-31,82,2023 Q1,Mar 2023
"Bulgaria",2023-04-30,84,2023 Q2,Apr 2023
"Bulgaria",2023-05-31,84,2023 Q2,May 2023
"Bulgaria",2023-06-30,84,2023 Q2,Jun 2023
"Bulgaria",2023-07-31,84,2023 Q3,Jul 2023
"Bulgaria",2023-08-31,84,2023 Q3,Aug 2023
"Bulgaria",2023-09-30,84,2023 Q3,Sep 2023
"Burkina Faso",2022-04-30,2,2022 Q2,Apr 2022
"Burkina Faso",2022-05-31,2,2022 Q2,May 2022
"Burkina Faso",2022-06-30,3,2022 Q2,Jun 2022
"Burkina Faso",2022-07-31,3,2022 Q3,Jul 2022
"Burkina Faso",2022-08-31,3,2022 Q3,Aug 2022
"Burkina Faso",2022-09-30,3,2022 Q3,Sep 2022
"Burkina Faso",2022-10-31,3,2022 Q4,Oct 2022
"Burkina Faso",2022-11-30,3,2022 Q4,Nov 2022
"Burkina Faso",2022-12-31,3,2022 Q4,Dec 2022
"Burkina Faso",2023-01-31,3,2023 Q1,Jan 2023
"Burkina Faso",2023-02-28,3,2023 Q1,Feb 2023
"Burkina Faso",2023-03-31,3,2023 Q1,Mar 2023
"Burkina Faso",2023-04-30,3,2023 Q2,Apr 2023
"Burkina Faso",2023-05-31,3,2023 Q2,May 2023
"Burkina Faso",2023-06-30,3,2023 Q2,Jun 2023
"Burkina Faso",2023-07-31,3,2023 Q3,Jul 2023
"Burkina Faso",2023-08-31,3,2023 Q3,Aug 2023
"Burkina Faso",2023-09-30,3,2023 Q3,Sep 2023
"Burma",2022-04-30,139,2022 Q2,Apr 2022
"Burma",2022-05-31,139,2022 Q2,May 2022
"Burma",2022-06-30,139,2022 Q2,Jun 2022
"Burma",2022-07-31,139,2022 Q3,Jul 2022
"Burma",2022-08-31,139,2022 Q3,Aug 2022
"Burma",2022-09-30,139,2022 Q3,Sep 2022
"Burma",2022-10-31,143,2022 Q4,Oct 2022
"Burma",2022-11-30,145,2022 Q4,Nov 2022
"Burma",2022-12-31,145,2022 Q4,Dec 2022
"Burma",2023-01-31,154,2023 Q1,Jan 2023
"Burma",2023-02-28,154,2023 Q1,Feb 2023
"Burma",2023-03-31,161,2023 Q1,Mar 2023
"Burma",2023-04-30,161,2023 Q2,Apr 2023
"Burma",2023-05-31,161,2023 Q2,May 2023
"Burma",2023-06-30,163,2023 Q2,Jun 2023
"Burma",2023-07-31,163,2023 Q3,Jul 2023
"Burma",2023-08-31,165,2023 Q3,Aug 2023
"Burma",2023-09-30,164,2023 Q3,Sep 2023
"Cambodia",2022-04-30,28,2022 Q2,Apr 2022
"Cambodia",2022-05-31,28,2022 Q2,May 2022
"Cambodia",2022-06-30,28,2022 Q2,Jun 2022
"Cambodia",2022-07-31,28,2022 Q3,Jul 2022
